"","Season","Team","playerID","name","pass.att","pass.comp","passyds","pass.tds","pass.ints","pass.twopta","pass.twoptm","rush.att","rushyds","rushtds","rush.twopta","rush.twoptm","recept","recyds","rec.tds","rec.twopta","rec.twoptm","kick.rets","kickret.avg","kickret.tds","punt.rets","puntret.avg","puntret.tds","fgm","fga","fgyds","totpts.fg","xpmade","xpmissed","xpa","xpb","xppts.tot","tackles","asst.tackles","sacks","defints","forced.fumbs","totalfumbs","recfumbs","totalrecfumbs","fumbyds","fumbslost","games","rushlng","rushlngtd","reclng","reclngtd","puntret.lng","puntret.lngtd","kick.ret.lng","kickret.lngtd"
"1",2016,"ARI","00-0021429","C.Palmer",598,365,4237,26,14,4,1,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,6,-21,4,15,16,0,0,0,0,0,0,0
"2",2016,"ARI","00-0022921","L.Fitzgerald",1,0,0,0,0,0,0,1,1,0,0,0,108,1028,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,16,1,0,33,29,0,0,0,0
"3",2016,"ARI","00-0024306","F.Rucker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"4",2016,"ARI","00-0025430","D.Stanton",48,19,192,2,3,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"5",2016,"ARI","00-0026164","C.Johnson",0,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,3,0,0,0,0,0,0
"6",2016,"ARI","00-0026190","C.Campbell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,8,1,2,0,0,3,53,0,16,0,0,0,0,0,0,0,0
"7",2016,"ARI","00-0026240","T.Branch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"8",2016,"ARI","00-0027686","C.Peters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"9",2016,"ARI","00-0027869","M.Iupati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"10",2016,"ARI","00-0027873","J.Gresham",0,0,0,0,0,0,0,0,0,0,0,0,37,390,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,34,29,0,0,0,0
"11",2016,"ARI","00-0027943","P.Peterson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,13,53,0,0,0,0,0,0,0,0,0,0,44,6,0,3,0,1,1,1,0,0,16,0,0,0,0,17,0,11,0
"12",2016,"ARI","00-0028249","J.Ross",0,0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,4,0,0,0,0
"13",2016,"ARI","00-0028952","D.Butler",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-48,1,1,0,0,0,0,0,0,0,0
"14",2016,"ARI","00-0029336","B.Golden",0,0,0,0,0,0,0,0,0,0,0,0,8,82,1,0,0,11,128,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,0,0,22,9,8,0,49,0
"15",2016,"ARI","00-0029530","J.Bethel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
"16",2016,"ARI","00-0029585","C.Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"17",2016,"ARI","00-0029585","Ch.Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,9,9,0,4,0,0,1,0,0,14,0,0,0,0,0,0,0,0
"18",2016,"ARI","00-0029638","M.Floyd",0,0,0,0,0,0,0,0,0,0,0,0,33,446,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,39,9,0,0,0,0
